"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCKIPSD",563.082512268137,-0.163625796155042,0.0776956389992767,-2.10598430314171,0.0352057158664623,0.360051865511744
"NR4A1",1304.20633599891,-0.317734701765299,0.150845863309289,-2.10635343120962,0.0351736632547195,0.360051865511744
"RNF148",2.89408006186738,0.947482813522021,0.449767556816698,2.10660551025063,0.0351517887132794,0.360051865511744
"APOL6",2698.91983486548,0.286996053048173,0.136334742922368,2.10508375852217,0.0352840177532016,0.360666946266772
"FAM227B",58.5817720626376,-0.780381500200296,0.371063966607746,-2.10309157026083,0.0354577657068415,0.362001887905669
"GLYAT",13.958259668134,-1.08107114032615,0.51407126685696,-2.10295966731584,0.0354692952955255,0.362001887905669
"LINC01353",8.74325616524898,0.885292216213729,0.420922370089589,2.10321968876423,0.0354465699764318,0.362001887905669
"ODC1",934.238247566121,0.367453795464363,0.174769645036125,2.10250352907915,0.0355091908341689,0.36222292714814
"ZFP92",21.1526246002025,0.727833975376794,0.34635067255048,2.10143658742488,0.0356026590381765,0.362989944125885
"CFB",2487.32453044993,0.535317924946051,0.254837172060554,2.10062731671991,0.0356736941712431,0.363464253118161
"DXO",399.946860998733,0.287097159365405,0.136681056696273,2.10048975552903,0.0356857808559697,0.363464253118161
"MAGOHB",653.050257783232,0.193703610259022,0.0922280228275596,2.10026849020924,0.0357052294532444,0.363475941656016
"MIR4703",13.4830468205743,0.751896275937073,0.358348923290324,2.09822390153495,0.0358853711699767,0.365122621315014
"LOC100996643",105.44908722058,-0.480052474851272,0.228953996515665,-2.09672022396179,0.0360183491489106,0.366287983843581
"CDC42SE2",4595.03200495814,0.285412693700043,0.136189428882665,2.09570372709282,0.0361084810372073,0.36676852786946
"PDE4D",380.61946565316,0.336121277366996,0.160369840688027,2.09591327100501,0.0360898852447464,0.36676852786946
"ZFPM1",107.715069483821,1.02039561304533,0.486931564586706,2.09556267709079,0.0361210029964586,0.36676852786946
"DTHD1",9.6578660645268,1.38789083144888,0.662651822844548,2.09444957910342,0.0362199501465667,0.367397563769643
"LRR1",404.397115673528,0.240123166855777,0.114642486374236,2.09453907054951,0.0362119864088151,0.367397563769643
"LGALS7",198.014315828803,-1.44335016555497,0.689398018246987,-2.09363840242121,0.0362922039168986,0.367567293214443
"UPK1A",2.66764911474613,-1.88253377405362,0.899082290651634,-2.09383923321324,0.0362743039250533,0.367567293214443
"ZBTB8OS",1367.91020226191,0.336048865916561,0.160493024296578,2.09385340820528,0.0362730407963671,0.367567293214443
"CASP1",887.528593501565,0.223550875061405,0.106829318929741,2.09259852352357,0.0363850084874724,0.367686460543425
"DNM3",23.0229439893406,-1.01211326920765,0.483641519388299,-2.09269309733323,0.0363765598431871,0.367686460543425
"HDLBP-AS1",107.062049696658,0.483218333893556,0.230917350888321,2.09260296826831,0.0363846113837839,0.367686460543425
"RANBP3L",18.4492876514383,-0.824412106137084,0.393977683412161,-2.092535036495,0.0363906809673712,0.367686460543425
"TPRA1",614.422365906281,0.277462611666845,0.132600550764231,2.09246952646663,0.0363965349895964,0.367686460543425
"C3orf33",253.35682668816,-0.27257431766121,0.130360415150639,-2.09092857940223,0.0365344667400015,0.368892243987376
"CYS1",149.365478200513,-0.459049979181892,0.219623164488715,-2.09017104480106,0.0366024375728156,0.369203155222799
"TRPT1",2114.95504052158,0.34484975559252,0.164984800700183,2.09019106080684,0.0366006402244058,0.369203155222799
"ICAM1",702.200362836359,0.452627748573092,0.216647123056839,2.08923959933842,0.03668616044826,0.369859813534463
"SMIM1",378.399053683888,0.558839261159878,0.267562315334042,2.08863217700216,0.0367408463780958,0.37022321152479
"TAF10",1190.72233427406,0.327933568320241,0.157032588342582,2.08831537314294,0.0367693956133223,0.370323005211052
"ZNF593OS",17.3720724572005,0.471265075645263,0.225772189005894,2.08734777175305,0.0368567094246853,0.371014245252749
"FERMT2",857.049810089492,-0.23217698662878,0.111286549213484,-2.08629873304266,0.036951571373819,0.371711484285932
"PCDHAC1",49.9367433991868,-0.692351697669641,0.331877244048865,-2.08616803376763,0.0369634047361521,0.371711484285932
"MCAM",1659.54170155583,-0.632404419932149,0.303196991758566,-2.08578725093595,0.036997898775012,0.371870074681434
"GTSF1",123.773163158175,0.896482899413269,0.429860921996397,2.08551848642055,0.0370222618898574,0.371926729081669
"MAP4",3732.45961356737,-0.189336644640828,0.0908348236403025,-2.0844059255356,0.0371232592985892,0.37275280734544
"TFAP2C",2991.25091427342,-0.257566576123134,0.123626142181479,-2.08343131621007,0.0372119262356239,0.373454303671413
"KLK14",21.1725047450546,-0.605931209483951,0.290950299382574,-2.08259352463221,0.0372882899567465,0.374031680217648
"SLCO5A1",31.3739398173536,0.594959360392389,0.285769723998243,2.08195379156417,0.0373466906592417,0.374428381213125
"GABRG3",114.874078909955,-0.562690642781436,0.270324072561482,-2.08154100909181,0.0373844145388215,0.374475678485672
"SH3RF3",80.9198051333958,-1.19342084630448,0.573349424439212,-2.08148956889903,0.0373891178911982,0.374475678485672
"LAP3",4965.07811070625,0.28785406639342,0.138404623078739,2.07980094877076,0.0375437940570144,0.375267888156197
"PRIMA1",94.9245978990374,-0.54560605844764,0.262325377534003,-2.07988286751601,0.0375362778222887,0.375267888156197
"PSMB2",5124.4851523025,0.207109682661224,0.0995582213810618,2.08028709018923,0.0374992082007462,0.375267888156197
"SLC25A46",1228.02776933689,0.204260418740849,0.0982019011307975,2.08000472891853,0.0375250991254217,0.375267888156197
"TRA-AGC12-3",7.9541122039793,0.78555850228153,0.377812828850822,2.07922664953155,0.0375965233136435,0.375605910227501
"PTPN22",134.792342488756,0.856340083220474,0.411955535480663,2.07871969051541,0.0376431220827327,0.375882376915613
"EID3",66.3199842557393,0.316684854125624,0.152475326931839,2.0769580265743,0.037805433363504,0.377313423131936
"SNRPC",4754.23100544956,0.302862136608929,0.145869598628653,2.07625262190471,0.0378705926945441,0.377773903318101
"USP15",1854.99609249567,0.224077399529662,0.107968360802782,2.07539873592197,0.0379495952578194,0.378371943481703
"XXYLT1-AS2",33.1759782239918,0.680446552477283,0.327926249881652,2.0749987313393,0.0379866523509555,0.37855138100468
"L3MBTL4-AS1",18.2714143492161,0.576401061441345,0.2778172114402,2.07474928732202,0.0380097768377164,0.378591864480384
"ZNF747",399.666062742317,0.249343719358418,0.120243439618783,2.07365757457481,0.0381111240072186,0.379411044565098
"BATF2",119.065959857038,0.399931368671069,0.192893001229513,2.07333270840248,0.0381413266953403,0.379521487723524
"DYNAP",3.00833373353818,-0.970690404737453,0.46836829906524,-2.07249381880614,0.0382194120995175,0.380108033905116
"ST7-AS1",72.7849099482517,0.498753564626789,0.24078606335118,2.07135561620678,0.0383255753955689,0.380973099565262
"TNFSF13B",366.428278206069,0.429467155932529,0.207368287004087,2.07103584707755,0.038355446214437,0.381079298281608
"LOC107985524",9.71644460459124,-0.626329162327075,0.302459606811346,-2.07078614209049,0.0383787858415735,0.381120532799745
"OPN1SW",2.38205694022601,1.04317239628922,0.503960011328209,2.06995073585282,0.0384569580446598,0.381705968878056
"ALDH4A1",317.059067161106,-0.358817945645075,0.173394229105309,-2.0693765155653,0.0385107685131334,0.381858399120989
"LY6G5C",160.093913579638,0.370003610933023,0.178792795426955,2.06945481247977,0.0385034275045039,0.381858399120989
"RTN3",6760.6208926536,-0.130008386265505,0.0628439613054922,-2.06874906617548,0.0385696402601821,0.382251309983771
"CASC21",2.43490303798765,0.699886798213797,0.338444049372338,2.06795421432811,0.0386443286922455,0.382609677047202
"SNAP91",8.45186638537845,-0.779302184755052,0.37682682674461,-2.06806450455614,0.0386339579082517,0.382609677047202
"TM4SF1",8464.43923620531,-0.196583890905553,0.0950979287198093,-2.06717321346457,0.0387178352872833,0.383146450742767
"TSNAXIP1",9.08496892748533,0.721698978913274,0.349236575881056,2.0665045666897,0.0387808616528877,0.383579030521914
"RASAL3",181.738206170109,0.599422633686621,0.290151638003813,2.06589436410055,0.0388384551462039,0.383766446596396
"ZC3H4",31.0153984750333,-2.39575234850698,1.15955662242059,-2.06609345519135,0.0388196561082075,0.383766446596396
"RASGRF2",103.755520117983,-0.999413996263827,0.483870754749775,-2.06545650145906,0.0388798272335166,0.383984211180941
"NXPH3",167.358308834828,-0.322421168065854,0.156141290521203,-2.06493213287533,0.0389294222196224,0.38428292977332
"TFB1M",697.005388579259,0.134090403378939,0.064961227931368,2.06416054081685,0.0390024974108961,0.384813015935324
"CATSPER1",9.51741868179189,0.85970955939322,0.41698325279566,2.06173642137737,0.0392328370350136,0.386893434137242
"PKIA-AS1",2.64177338950203,1.24075637663908,0.601885614432474,2.06144879838838,0.0392602434516708,0.386911736020335
"RRN3P2",40.1678387469256,0.461920831639444,0.224091114358643,2.06130811103991,0.0392736548923516,0.386911736020335
"CNKSR2",80.9316763694503,-0.50761675657789,0.246345093360102,-2.0605921135026,0.0393419697830297,0.387095681374371
"IRAG1",182.50224121232,-0.342944305077553,0.166453930133107,-2.06029563136967,0.0393702873156553,0.387095681374371
"SMIM3",671.147567949319,-0.268456713752674,0.13029709225941,-2.06034309052884,0.0393657532444924,0.387095681374371
"TLL1",84.3492310941524,-0.512523794554147,0.248694356793898,-2.06085816003816,0.0393165739310841,0.387095681374371
"CLDN2",9.6283200093646,-0.854393830663533,0.414772553090443,-2.05990927870588,0.0394072145077947,0.387267039752257
"FSTL3",205.970696118029,-0.393316771969893,0.190976683580435,-2.05950152969453,0.0394462186289282,0.387458629173661
"APOD",25432.0995924732,-0.342113932463889,0.166195643365381,-2.05850120698864,0.0395420455249934,0.387718116990254
"BCHE",57.0052954519728,-0.579052983887717,0.281310710238612,-2.05841072811111,0.0395507227743947,0.387718116990254
"SEMA3B",549.586465690714,-0.307951766489867,0.149568731327441,-2.05893146085253,0.0395008047431977,0.387718116990254
"UBQLN2",1112.36502976562,-0.162918441352913,0.0791368240656663,-2.05869319721153,0.0395236383252145,0.387718116990254
"CCDC30",195.661266573214,-0.27549594275927,0.13389596214531,-2.05753734724494,0.0396345662700298,0.387850794767958
"CYP26A1",5.27338707805175,0.9428520732216,0.458331796537493,2.05713869372463,0.0396728866348339,0.387850794767958
"PCGF5",2222.35857826586,0.341342508031182,0.165928275349158,2.05716902265696,0.0396699701771182,0.387850794767958
"RASIP1",272.250844508541,-0.325325272843092,0.158151376717147,-2.05704989482914,0.0396814266637375,0.387850794767958
"SEC14L6",2.81783864674202,-2.87295098764036,1.3962352778769,-2.05764102451912,0.0396246054942174,0.387850794767958
"SLIT3-AS2",4.67840619848103,-0.713878079901951,0.346976727248762,-2.05742352105979,0.0396455045479562,0.387850794767958
"LARGE-AS1",4.55860152060876,0.883351540553551,0.429480592241914,2.05679035679448,0.0397063960797221,0.387903951076912
"SNU13",9089.0408805689,0.27540640102515,0.13391648742634,2.05655335140593,0.0397292093403773,0.387936001331973
"CREB3L2",2422.39003397127,0.198879533382483,0.0967596711143933,2.05539695507397,0.0398406793686435,0.388833284000309
"TMA16",720.168227728873,0.132839476303229,0.0646593734226226,2.05445041100185,0.0399321182356582,0.389534283044404
"IGFBP5",10008.4097390917,-0.302033073254143,0.147076563618642,-2.05357716976098,0.0400166336788413,0.389975643520837
"WDR86",15.4459839859378,-1.05552859017043,0.513953837298452,-2.05374201644007,0.0400006676125525,0.389975643520837
"ARHGDIB",6114.48511029857,0.262856538686268,0.128054369447503,2.05269480315569,0.0401021863894325,0.390238501060104
"ETS2",996.755898320179,-0.287707560295078,0.140157620532461,-2.05274289904518,0.0400975191021423,0.390238501060104
"S1PR1-DT",13.9804424218659,-0.53416815720751,0.260228230783217,-2.05269103816987,0.040102551767971,0.390238501060104
"ANGPTL2",827.984964398206,-0.337609097101146,0.16453097226423,-2.0519485933564,0.0401746586110451,0.390366386826794
"ICOS",40.379108955038,0.930174503545405,0.45330547047723,2.05198164179695,0.0401714465827466,0.390366386826794
"KALRN",94.3345847523841,-0.421968839844937,0.20562316170617,-2.05214644276271,0.0401554325767864,0.390366386826794
"OST4",23302.8293091732,0.51595684384712,0.251575570315431,2.05090201405566,0.0402764899822328,0.39116448290324
"SEPHS2",1645.77088184633,-0.146130891621096,0.0712686953000373,-2.0504218718456,0.040323280651434,0.391427505873964
"LINC01215",14.3875608585469,1.14560815464431,0.558818866699299,2.05005275038569,0.0403592834941295,0.391559429528999
"SYNGR3",31.441200029329,0.559890328959989,0.273133438343979,2.04987837576618,0.0403763008748497,0.391559429528999
"TXLNB",69.4218053617502,-0.857190219456336,0.418312326006902,-2.0491631878,0.0404461603967726,0.391854239824537
"ZNRF2P1",56.1322065503217,-0.539196728127461,0.263105116012892,-2.04935858450218,0.0404270638900379,0.391854239824537
"KRT42P",2.57317881102142,-1.05650958856275,0.515927538776427,-2.04778677073213,0.0405808971776043,0.392967917525305
"AHDC1",239.021868881907,-1.43020610759619,0.698635242235096,-2.04714280233077,0.0406440654613146,0.393387809028835
"NXPH2",10.5404836406868,-0.839578819129429,0.410164648852735,-2.04693120549955,0.0406648396467298,0.393397165233171
"ANPEP",1915.61362906728,-0.404013624771908,0.197446256417048,-2.04619541592395,0.0407371481839031,0.393806297549314
"LINC00908",24.6226088197811,-0.491015301499426,0.239976502486255,-2.0460974154232,0.0407467872445416,0.393806297549314
"UBASH3A",49.1218573273798,0.77920595075895,0.380875069612805,2.04583080628272,0.040773019972184,0.393868166180714
"EMBP1",5.53765354702359,0.628734407946276,0.307419066119867,2.04520303793104,0.0408348451192401,0.394138586622912
"OR2A1-AS1",31.2353216178986,0.449396122755667,0.219738175814249,2.0451435946003,0.0408407034524925,0.394138586622912
"LSAMP",165.053614420164,-0.456864958809111,0.223412994476992,-2.04493458349918,0.0408613078305699,0.394145912978606
"COL17A1",2711.85245457533,-0.380233318445194,0.186001171926501,-2.04425227275152,0.0409286315596869,0.394229984791205
"FENDRR",12.9374413120446,0.549099825674236,0.268607936118897,2.04424274877412,0.0409295719570749,0.394229984791205
"STS",523.373079074811,-0.326362409627828,0.159630227577801,-2.04449003537731,0.0409051608146771,0.394229984791205
"APOBEC2",81.1521530367988,-0.743750692174511,0.364230964992457,-2.04197545969194,0.0411539656532277,0.394428930312806
"DPP6",9.46302414420522,-1.31025855049189,0.641471651810136,-2.04258215744147,0.0410938188643591,0.394428930312806
"DSP",6034.05485515212,-0.326833340047197,0.160100427319402,-2.04142703126683,0.0412083998992534,0.394428930312806
"EGFR",2352.81445555293,-0.274351495716487,0.134354564731187,-2.04199608897101,0.0411519192840768,0.394428930312806
"LGALS4",7.28124274010942,-1.42192323291994,0.696435858364326,-2.04171456113635,0.0411798535302093,0.394428930312806
"LPP-AS2",94.1150153216714,-0.278513559843261,0.136348681695742,-2.04265678537879,0.0410864255477762,0.394428930312806
"MIR3914-1",6.45636703554983,0.847337600757855,0.414644391953431,2.04352842387657,0.0410001565907396,0.394428930312806
"NOTCH2NLA",3745.67034213267,-0.367151472474747,0.179841158196411,-2.04153196163121,0.0411979803235569,0.394428930312806
"ORAI3",771.265415278058,0.172947544503377,0.0846941993563444,2.0420234894212,0.0411492013661987,0.394428930312806
"PHYH",2170.56641047961,-0.190081580478791,0.0930652276389603,-2.04245544013709,0.0411063752051885,0.394428930312806
"SENCR",24.4000660315588,0.508121177211679,0.248851939444559,2.04186143112171,0.0411652785367764,0.394428930312806
"SSC4D",59.3843352123354,-0.975298879273228,0.47738851491128,-2.04298773181521,0.0410536525869453,0.394428930312806
"TLN2",552.085661731721,-0.32297491030494,0.158091282477784,-2.04296470521913,0.0410559321473783,0.394428930312806
"MYOC",456.574083263993,-0.461771120214344,0.226290444725588,-2.04061254453016,0.0412893542958747,0.395013422769927
"LOC102723636",9.24373817524698,0.539825676267639,0.264654369125213,2.03973838804164,0.0413763892830896,0.395655497135986
"ABO",719.758746004851,-0.447344287521118,0.219385061512923,-2.03908271801253,0.0414417726998545,0.395965486899857
"DDX39B",2942.93135148219,-0.128321347765998,0.0629374375932894,-2.03887149958708,0.0414628540257065,0.395965486899857
"TSPAN14-AS1",4.00106773731302,-0.659928962599968,0.3236828063635,-2.03881376961017,0.0414686175294146,0.395965486899857
"GPR87",311.296459256827,-0.457126839932131,0.224279813941623,-2.03819876563263,0.0415300589082677,0.396288472740642
