"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PIERCE1",57.9820252863157,0.246577937190254,0.183982901654218,1.34022202592324,0.180173172793738,0.670856891815627
"ARHGAP8",360.193717655947,-0.139958413138692,0.10444035348715,-1.3400798490778,0.180219386575198,0.670883103098934
"PDCD7",468.295153063031,-0.110351880444948,0.0823516802263859,-1.34000763726482,0.1802428619896,0.670883103098934
"POLR1G",201.346768763158,-0.180325366228369,0.13459780493541,-1.33973482193787,0.180331572316016,0.670980070238381
"ZNF880",164.795620642932,-0.486458789134164,0.363100552343401,-1.33973574535931,0.180331271995868,0.670980070238381
"ARRDC1-AS1",238.141675629783,0.134626401671101,0.100503249300222,1.33952287720516,0.180400511964861,0.671119986929203
"ACBD3-AS1",10.0001777626822,0.357047499354381,0.266600001346367,1.33926293155004,0.180485091688436,0.671157042215521
"C1QTNF3",198.323415145702,0.271274842080038,0.202548414153022,1.33930864487092,0.180470215599167,0.671157042215521
"JPT2",2134.8077736174,-0.0899891810595745,0.067214261745,-1.33884057822399,0.180622577549249,0.671157042215521
"PDZD7",4.9306383958214,-1.186885700315,0.886393500254322,-1.33900541912194,0.18056890873976,0.671157042215521
"PRSS2",0.74241384944867,1.62617223075257,1.21445926861058,1.33900927991848,0.180567651885692,0.671157042215521
"RBKS",134.531247546442,0.129455205952579,0.0966965033021199,1.33877856521975,0.180642770775654,0.671157042215521
"SLITRK3",14.9759405910725,0.550657737196079,0.411186772616229,1.33919127235647,0.180508412950759,0.671157042215521
"SUV39H1",256.613803625151,0.19633636702777,0.14665954456859,1.33872205593784,0.18066117329096,0.671157042215521
"OR2C1",1.09174461150294,1.1980807268561,0.895131134236542,1.33844157691816,0.180752533216998,0.671379986803408
"IRF2BPL",2960.29832039471,-0.141561694072029,0.105793872688154,-1.33808972556763,0.180867189632104,0.671689370617439
"TFRC",753.551253077443,0.282375313769146,0.211051488345918,1.33794514306541,0.18091431981469,0.671747917384052
"ENDOV",287.676138519922,-0.109753152510634,0.0820376054797961,-1.33783954161929,0.180948748935909,0.671759292071481
"CACNG1",11.9044524854115,-0.985472080626123,0.737027875874542,-1.33708929184908,0.181193492090217,0.671831243322859
"CES3",1453.8270625495,-0.242459176039463,0.181295239737155,-1.33737199272846,0.181101241827574,0.671831243322859
"CRTC3",873.371844161962,-0.127203860235998,0.095098561383318,-1.33760025793946,0.181026780325553,0.671831243322859
"CTSE",0.830345589272645,1.33951354258405,1.0017924522519,1.33711682452088,0.181184506162935,0.671831243322859
"MAP6",109.569841786712,-0.256560617232503,0.191838956171793,-1.33737496466959,0.181100272216211,0.671831243322859
"MDM4",1744.69472098226,0.23628377559453,0.176725393646147,1.33701088858591,0.181219082629507,0.671831243322859
"PEX14",371.910675819501,-0.276938523054581,0.207059091578201,-1.33748545375989,0.181064227306561,0.671831243322859
"REM1",64.9449862965886,0.275688576458967,0.206162563097359,1.3372387901909,0.181144703810559,0.671831243322859
"SCMH1",650.653927203649,-0.197726498422161,0.147905927009546,-1.33683958729659,0.181275004079892,0.671922250325208
"NAT1",155.74256821188,-0.127057826652562,0.0950680723622736,-1.33649314112929,0.181388140869251,0.672225266135445
"FBXO31",1012.03965965866,-0.146732435324125,0.10982091222074,-1.33610650610143,0.181514463754506,0.672577036372017
"SNORD3B-1",2.55998296527994,-0.568931754714096,0.42584590327823,-1.33600382282504,0.181548023799113,0.672585024339319
"FOXD4L5",3.4849373577575,0.630187546778362,0.471750444994768,1.33584939551112,0.181598504051661,0.672655683375032
"UBQLN4",881.56657786604,-0.323951654807373,0.242527429376462,-1.33573202684848,0.181636877285434,0.672681480342753
"MYOCD",14.9228038131399,0.568939461054401,0.426024585750464,1.33546156744026,0.181725325857144,0.672892687393233
"DKK3",1587.95420529892,-0.142264130138995,0.10654076426178,-1.33530232418306,0.181777418260547,0.672969225045141
"BAIAP2L1",919.785622160365,-0.109273329522808,0.0818508490826176,-1.33502988359364,0.181866565997311,0.673167747609752
"TMEM87A",4061.58583794838,-0.140090115356247,0.104940632879465,-1.33494635502299,0.181893904627989,0.673167747609752
"ELF3",4079.33065601263,-0.13816825291557,0.103531258974497,-1.33455590402513,0.182021738409641,0.673524459488473
"FAM153CP",17.9336700272678,-0.325726725643449,0.244121286807992,-1.33428235571952,0.182111337903325,0.673633564871699
"KCND3",176.694615752966,-0.241781761991605,0.181234580278477,-1.33408183813539,0.182177037294527,0.673633564871699
"KRT13",7146.80948107473,-0.637582047083646,0.47786444741573,-1.33423202025525,0.182127828616911,0.673633564871699
"THAP7",806.388685363195,0.143805090484761,0.107789098121794,1.3341339058452,0.182159975670649,0.673633564871699
"CENPV",130.585435903493,0.164199460970096,0.123104660515597,1.3338200217797,0.182262847627769,0.673834525745543
"C1orf131",1044.50163640935,-0.106069294386062,0.0795387595613213,-1.33355479732226,0.182349805526,0.673932229461158
"DNAJA4",784.775707841334,-0.125404266613252,0.0940677303290375,-1.3331273772058,0.182490006487777,0.673932229461158
"FCGR1CP",13.8864532038462,0.468933009605569,0.351737339280762,1.33319087067768,0.18246917451169,0.673932229461158
"GTF3C2-AS1",1.03336392431864,-0.723296843999858,0.542481814859005,-1.33331076579562,0.182429842170199,0.673932229461158
"H4C11",30.5792933935615,0.566222118474861,0.424751168447008,1.3330678301489,0.182509545261928,0.673932229461158
"LOC105373352",9.62044780250998,-0.474917632588401,0.356195441979947,-1.33330631618565,0.182431301780176,0.673932229461158
"UMODL1-AS1",2.44118630074666,0.616929674342327,0.462727078235529,1.33324740081087,0.182450628665437,0.673932229461158
"TUG1",2065.6946804785,-0.0998080801197468,0.0748831206987437,-1.33285150496434,0.182580539638511,0.674078161944146
"SPATA9",22.4797178710544,-0.267855095873442,0.200993527746823,-1.33265532913498,0.182644939028378,0.674199699960492
"HERPUD2-AS1",286.60552973789,-0.144119985313979,0.108164158920718,-1.33241904482997,0.18272252733547,0.674212700896935
"MAPK10",93.8160676697976,0.295584855161205,0.221867049676598,1.33226116988557,0.182774382098688,0.674212700896935
"PHKB",4648.19838865401,-0.180120729136093,0.135175901827207,-1.33249141822881,0.182698759600485,0.674212700896935
"WBP2",4399.55618257977,-0.072101996763594,0.0541183007784343,-1.33230341171994,0.182760506502017,0.674212700896935
"CDC42EP4",2230.78229014947,-0.125087860205996,0.093899863750094,-1.33214101927673,0.182813853437117,0.674242173077791
"MGC16025",2.43406106165862,-0.701372297172352,0.526581803657525,-1.33193416920366,0.182881821696243,0.674376717504895
"RPL13AP6",4.18374116251522,0.401449046582972,0.301442430521869,1.33176024983599,0.182938983844822,0.674471374936228
"ARSG",196.868252694539,0.177890950237472,0.133601929428146,1.33149985931263,0.183024591256587,0.674480331014731
"EDEM2",1691.25003234225,0.115503842739225,0.0867389963029344,1.33162530882684,0.182983344083031,0.674480331014731
"ZNF844",463.199357387765,-0.125168784219024,0.0940082823739842,-1.33146549493456,0.183035891294655,0.674480331014731
"MIR3976HG",2.39561118216673,-0.562555858304118,0.422570030851649,-1.3312724926809,0.183099365830524,0.674598162393315
"C4orf48_1",395.190070988246,0.31692455384755,0.238163547729269,1.33070134732714,0.183287299542446,0.67478199068977
"CCDC184",13.9115671835448,0.293759029972185,0.220779221981943,1.33055559909624,0.183335280454604,0.67478199068977
"FRMD6",1248.82036306103,0.215688638791922,0.162140324258983,1.33025908130915,0.183432924044505,0.67478199068977
"GASAL1",14.0904271599067,0.30303230091977,0.227843782346607,1.33000030897829,0.183518169498591,0.67478199068977
"IL17REL",15.661815438258,0.526295378142859,0.395502032008906,1.33070208380372,0.183287057114978,0.67478199068977
"LINC02613",6.82256201357328,0.335228470173801,0.252074821596217,1.32987685184514,0.183558849407415,0.67478199068977
"LRIG1",2130.48411652757,-0.136242953811339,0.102378483883249,-1.33077721649706,0.183262326784768,0.67478199068977
"MFSD6L",515.513787186083,-0.203540939985663,0.153022573589574,-1.33013669297959,0.183473237869299,0.67478199068977
"NFKBIA",1891.78293404394,0.0950883599707244,0.0714671879540563,1.33051771998995,0.183347751934396,0.67478199068977
"PHYHD1",1768.63379337893,-0.147117724724175,0.110589395686424,-1.33030589245036,0.183417506530524,0.67478199068977
"SAFB2",940.24906791801,-0.123709978054953,0.092987637000561,-1.33039167404809,0.183389256368023,0.67478199068977
"SLC25A37",2054.7120428955,-0.150124908227676,0.112882108007173,-1.32992651251815,0.183542485097516,0.67478199068977
"VTCN1",1377.75100448036,-0.241349167879974,0.18134577368415,-1.3308783710633,0.183229035120441,0.67478199068977
"RUVBL1",523.148266578585,0.082906019365409,0.0623493498250594,1.3297014258854,0.183616664863339,0.674878687382553
"NCLN",1670.78082557044,-0.108007930129068,0.0812334301097661,-1.32959952550474,0.18365025455183,0.674886324937637
"LINC02749",3.82870706575202,-0.582458976040301,0.438269217744693,-1.32899814191286,0.183848582894042,0.675299374418563
"NIPBL-DT",227.624145963114,-0.162400453856378,0.122208855327075,-1.32887631932839,0.183888777681704,0.675299374418563
"RAN",7175.33124225738,0.067546736186417,0.0508238098224024,1.32903724499306,0.183835682396574,0.675299374418563
"ST6GALNAC2",638.391263634817,-0.109018847828429,0.082036147308368,-1.32891233200695,0.183876894790619,0.675299374418563
"CHRND",3.88250307978002,-1.09784656633347,0.826292919175782,-1.32864089822839,0.183966472203813,0.675468872825145
"KRTAP5-AS1",61.4271390289623,-0.272792876314753,0.205359246865881,-1.32836909210576,0.184056204873773,0.675653483520172
"LINC02453",51.5340007348392,0.279262122853798,0.210240645430495,1.32829749586229,0.18407984667975,0.675653483520172
"C1orf220",15.1952995703693,0.366951317358785,0.276282891734442,1.32817242158987,0.184121152868412,0.675689295918913
"DIPK2B",363.729442338493,0.233173698251502,0.175589723714434,1.32794615378926,0.184195895988521,0.675847782145994
"HSD17B6",7.18627332862811,1.00958573543688,0.76035718504942,1.3277782538101,0.184251372963648,0.675935535245367
"CD300LB",11.9475087877371,0.398128400391332,0.299891425536491,1.32757513716539,0.184318502649838,0.675950234803354
"MAPK8IP2",194.616567013761,-0.351641861248106,0.264865822512351,-1.32762263516165,0.184302803025693,0.675950234803354
"CMA1",290.597201863849,0.267537785586532,0.201588059784777,1.32715095265149,0.184458753255306,0.676066418478821
"KCTD12",2144.02755982185,0.214045128817531,0.161299777387321,1.32700201007441,0.184508017743321,0.676066418478821
"MICALL2",355.030705963437,-0.200528815740749,0.15107392285301,-1.32735558826957,0.184391083525901,0.676066418478821
"SREK1IP1",907.470158618889,-0.116468142297732,0.0877564832741038,-1.32717422066639,0.184451057968425,0.676066418478821
"TFIP11",1193.06789021346,0.16519635954284,0.124482611381249,1.32706373773681,0.184487599420183,0.676066418478821
"VPS26C",1249.13320862822,0.124713025592974,0.0939901506917275,1.32687334444236,0.184550583235742,0.676106712480308
"HABP2",0.952149698765265,-1.12190484613483,0.84572584063214,-1.32655855152333,0.184654754474321,0.676372648636315
"DLGAP1-AS2",16.9902993370502,0.239423103584718,0.180531006411663,1.3262159688999,0.18476817132031,0.676419774179464
"LINC02562",142.831809600267,-0.298842156392955,0.225341202803196,-1.32617627258319,0.184781316682054,0.676419774179464
"OPCML",14.5718996685614,-0.511045431003959,0.385363655150163,-1.32613811441253,0.184793953341927,0.676419774179464
"RPL19P12",17.6987426078277,0.638775373621107,0.481638809791591,1.32625394929763,0.184755594829764,0.676419774179464
"TLL1",77.055432506419,0.24433737940405,0.18429445143841,1.3257988913774,0.184906320333768,0.676715424229036
"NAPRT",1184.92013473085,-0.149819467267381,0.113032613476545,-1.32545344798623,0.185020799753206,0.676787441215102
"PSORS1C1",6.95328534441568,-0.466353515095556,0.351841817912614,-1.32546357866813,0.185017441714303,0.676787441215102
"UGT2B15",15.7724482526817,-0.293988565213676,0.22179013938748,-1.32552585983122,0.184996798234036,0.676787441215102
"CAPZA1",15552.8191658386,0.105883537432366,0.0799221589236816,1.32483329852833,0.18522644790135,0.676857362067936
"CNTN4",67.4659404510728,0.466255797006808,0.351815454429269,1.3252851491791,0.185076592717462,0.676857362067936
"ENG",1547.51367209427,0.142476895189606,0.107522554240486,1.32508845419484,0.185141815109396,0.676857362067936
"MGST2",2674.19897442353,-0.171891058228449,0.129746336126729,-1.32482398624771,0.185229537240518,0.676857362067936
"TWNK",229.418027834563,0.125619138493183,0.0948063982583002,1.32500697000358,0.185168839557916,0.676857362067936
"UNC93A",1.75684419593608,-1.03322818649861,0.779804659662392,-1.32498334511868,0.185176675359391,0.676857362067936
"IFT74",536.428244944806,-0.0953146521885776,0.0719787882711278,-1.32420473417181,0.185435059004311,0.677377223042014
"PCDHB15",66.2810482189605,-0.242244352843367,0.182927005634114,-1.32426785210653,0.185414103261606,0.677377223042014
"SYNJ2BP",3384.08021070477,-0.0792382262690632,0.0598438855283058,-1.32408224448568,0.185475731719909,0.677410256863114
"C11orf52",683.140324409069,-0.142628378152242,0.107880001964588,-1.32210210933312,0.186134151502852,0.677504269669711
"CLEC16A",10.3257638097202,0.638101619247773,0.482468928021075,1.32257557365414,0.185976561741907,0.677504269669711
"DTX3",191.3895838269,-0.194052851835293,0.146674179664886,-1.32301985447375,0.185828775251993,0.677504269669711
"FGF18",35.9681560021923,0.314647907562516,0.237951036857221,1.32232206977655,0.186060926716752,0.677504269669711
"LINC01060",1.25777034442493,-0.887017973483651,0.670135069490025,-1.32364058212723,0.185622440543116,0.677504269669711
"LINC01554",923.529567452426,-0.225918522565411,0.170853822136501,-1.32229129989797,0.186071168721802,0.677504269669711
"LINC02333",0.978283056155264,-0.591330626853667,0.447113524045115,-1.32255142162508,0.185984598211973,0.677504269669711
"LOC105377590",45.6049868376892,0.266619539205143,0.201473656684045,1.3233469009959,0.185720041314755,0.677504269669711
"NCDN",427.382806878463,-0.146383329115586,0.110639717625118,-1.32306311203341,0.185814390607656,0.677504269669711
"NOP58",1560.24399823454,0.0783931438628389,0.0592471229698741,1.32315528473341,0.1857837427224,0.677504269669711
"NUP93",855.331185871768,0.181621816200539,0.13724703613777,1.32332049792481,0.185728817860786,0.677504269669711
"PIK3R6",14.105642857055,0.832253894018962,0.628887928393963,1.3233739374587,0.18571105454313,0.677504269669711
"PQBP1",1161.65423423733,0.118173454639988,0.089349705087829,1.32259479226961,0.185970167024596,0.677504269669711
"SCO2",468.541923284374,0.163796939396631,0.123883236919003,1.32218808186069,0.186105528731014,0.677504269669711
"SEMA6A-AS2",1.70178540639803,-0.587007955637864,0.443926651368928,-1.32230843502574,0.186065465103351,0.677504269669711
"STBD1",299.24912983193,0.189076162418903,0.142965343072441,1.32253144961921,0.185991243993588,0.677504269669711
"THSD4",1048.26273459983,-0.571543550820987,0.432244574545285,-1.32226888312535,0.186078630589791,0.677504269669711
"TOM1",2885.75999242892,-0.131180383654491,0.0991269877540618,-1.3233569043776,0.185716716208188,0.677504269669711
"YPEL2",773.928850797358,-0.107493612118748,0.0811997069343822,-1.32381773502722,0.185563584624073,0.677504269669711
"YY2",36.3451736309103,0.222055643685739,0.167814208370177,1.3232231396993,0.185761182994288,0.677504269669711
"GAS1RR",42.2682337937925,-0.160426757703338,0.121352725867596,-1.32198726115452,0.186172392900732,0.677528315846214
"LINC00937",2.40146172327553,0.505765592305486,0.382621306322413,1.32184377594306,0.186220177830009,0.677587079270355
"SIK3",183.88428345886,0.456720803958765,0.345569819395673,1.32164552088916,0.186286217692944,0.677712234470832
"LARP1",3407.48883960012,-0.34139262993725,0.258395092793552,-1.32120399906359,0.186433353263305,0.678132324531283
"KIAA1143",1180.31353079078,-0.0804181682302736,0.0608902199447264,-1.3207074683467,0.186598922917612,0.678371985294779
"MDFI",337.00463404054,-0.236020537121205,0.178741886083173,-1.32045455205379,0.186683300362315,0.678371985294779
"MERTK",204.488125963641,0.189351840292208,0.143408239856616,1.32036932104827,0.186711741314607,0.678371985294779
"MTCP1",25.6775373601757,0.211920273386415,0.160543108195271,1.32002099478885,0.186828008468188,0.678371985294779
"MYLK2",9.68099191825779,-0.954100006048417,0.72257242133212,-1.32042128633896,0.186694400502971,0.678371985294779
