"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GTF3C2-AS1",1.04678193446474,-0.808995410928485,0.486476819211732,-1.66296805722285,0.096318829728598,0.417186657563596
"IGBP1P1",0.655339022902405,1.0562632120066,0.635151110027995,1.66301088879471,0.0963102558762704,0.417186657563596
"PDP2",420.209177849828,-0.171275477481013,0.10298541515709,-1.66310420965682,0.096291577394995,0.417186657563596
"GDF9",10.9275038841293,-0.511513424891004,0.307644036880951,-1.66267947227901,0.09637661342649,0.417352469433491
"HDHD5",482.237545648531,-0.175176064577014,0.10538123730654,-1.66230791224675,0.0964510521634522,0.417590323153963
"RUSC1",424.726275466154,-0.174076146733656,0.104735858757635,-1.66204916633642,0.0965029167617133,0.417730364404819
"LOC105372493",2.16087786631106,0.71777213045494,0.431944824265686,1.66172179901719,0.0965685682202475,0.417930015870883
"LINC02202",47.3937945325195,0.209695201709377,0.12621901562464,1.66135982499647,0.0966412014237124,0.418112514396144
"TPM2",4311.37693652758,-0.242843101055957,0.146175059301108,-1.66131693202,0.0966498111638579,0.418112514396144
"FRS3",82.2322265401903,-0.17550503334762,0.105677309949553,-1.66076363442067,0.0967609274493078,0.41842947305808
"POMGNT2",652.628006998797,-0.129408114180569,0.077921143103782,-1.66075738914934,0.0967621822421588,0.41842947305808
"GOLM2",5129.36437498132,-0.09761821416101,0.0587871302566106,-1.66053715728083,0.096806439302169,0.41853628434459
"MTO1",512.996278942048,0.11759818911306,0.0708238856035091,1.66043119649501,0.0968277385951323,0.418543816132988
"LIG1",341.069953340859,0.1634804450895,0.0984895367620839,1.65987627177506,0.0969393458353358,0.418662998389301
"MBP",1327.44837579214,0.244210528894037,0.147118043375575,1.65996313770022,0.0969218684500695,0.418662998389301
"MYH4",0.679047375677392,-1.3274217218033,0.799744237776452,-1.65980779742029,0.0969531246211567,0.418662998389301
"PLEKHA3",841.352698843923,-0.174811210641464,0.105319686429165,-1.65981514537679,0.0969516459499739,0.418662998389301
"VASH1",338.011572131544,0.362051011983573,0.218089569076019,1.66010237682378,0.096893858857602,0.418662998389301
"CSF2",0.810165712351585,0.983905205306463,0.592954332054723,1.65932712203485,0.0970498928528539,0.418996319738537
"BUD23",3608.74002162531,-0.118151025504998,0.0712185808195901,-1.65899157418338,0.0971174901742502,0.419034557907082
"DIPK1C",12.1558406778657,0.856462466242225,0.516238598921466,1.65904383754249,0.0971069590582005,0.419034557907082
"MB",1612.48493750612,-0.228140320029097,0.137504406595505,-1.65914915512646,0.0970857402397528,0.419034557907082
"CSF2RA",54.4338618227922,0.656935186856395,0.396057950782697,1.65868450704789,0.0971793829359713,0.419140029953744
"FAM90A1",9.02636136717527,-0.927414591408512,0.559129456677641,-1.65867596552546,0.097181105024554,0.419140029953744
"TIGD4",37.1884112920016,-0.256111572824424,0.154458152561468,-1.65812919925028,0.0972913914150912,0.419531144000477
"DNAAF1",3.24216707819146,0.789927632887276,0.476532089233698,1.65765884550932,0.097386344926735,0.419607777383335
"KCNT2",34.5150956761714,0.541144535970955,0.326430096867538,1.65776544860245,0.0973648177451914,0.419607777383335
"TBC1D3",7.60483023397631,-1.20377374021453,0.726191775400092,-1.65765267659679,0.097387590779077,0.419607777383335
"XKR8",387.818472838984,-0.098189184379242,0.0592336629418766,-1.65765849185438,0.0973864163493241,0.419607777383335
"HBB",8855.77881269561,0.512077507634292,0.309058542224065,1.65689485218318,0.0975407353278442,0.42004967333762
"INTS2",303.0081395114,0.180322000898701,0.108827094283796,1.65695870210835,0.0975278248284653,0.42004967333762
"LYAR",264.848990512156,0.12646866718304,0.0763350842718028,1.65675676380639,0.0975686615654086,0.42004967333762
"OTOP1",11.2616392208719,0.498678807030773,0.300990456436425,1.65679275328154,0.0975613826353176,0.42004967333762
"NUDT15",674.976423503174,-0.0905134512773763,0.0546415191978126,-1.65649587724127,0.0976214392766413,0.420107866872994
"TRDN",92.091308551241,0.551029964482775,0.332647142770938,1.65649991727786,0.0976206217977894,0.420107866872994
"OTUD7A",61.2264849249282,-0.279325144536269,0.168634354185572,-1.65639525756945,0.0976418008705042,0.42011101335538
"ABCG1",1135.71956415826,0.161942150567641,0.0978039625498209,1.65578312315463,0.0977657467310561,0.420519818187753
"CENPS",635.650777623408,-0.111869084826219,0.0675647316024906,-1.65573195027826,0.0977761139807607,0.420519818187753
"ATP1A1-AS1",200.211313652688,-0.172273055723886,0.104075541915849,-1.65526936062633,0.0978698711217923,0.420729141632478
"LEMD1-AS1",3.88652169004074,-0.407283192184202,0.246053000458912,-1.65526610699557,0.0978705308182529,0.420729141632478
"TMEM143",164.17602925265,0.144869286340243,0.0875236899938558,1.65520085305376,0.09788376226289,0.420729141632478
"DNAJA1",6608.69579985923,0.122535545178297,0.074045282226389,1.65487309243622,0.0979502434150901,0.420930353278382
"ALG12",863.404892170904,-0.0929494419853168,0.0561843626917568,-1.65436497865542,0.0980533777117583,0.420951086733
"ANG",2559.0405028342,-0.194594490224861,0.117683428184443,-1.65354199165474,0.0982206073649115,0.420951086733
"APOBEC3F",268.568111731021,0.21366275249707,0.129224452022904,1.6534235522175,0.0982446928110058,0.420951086733
"C16orf86",32.2229100011117,0.374808423386302,0.226627854099096,1.65384976562683,0.0981580415349758,0.420951086733
"COBL",660.378865190785,-0.239054003411283,0.144567356757794,-1.65358216939521,0.0982124380259681,0.420951086733
"CUEDC1",1148.64287577108,-0.218840628954594,0.132357899644888,-1.65340058690669,0.098249363505448,0.420951086733
"FAM240C",31.6228024445159,-0.439400966247003,0.265772040275139,-1.65330019588259,0.0982697831558371,0.420951086733
"GNAO1",391.489578405057,-0.350455532416622,0.211959986887383,-1.65340419936346,0.0982486287907366,0.420951086733
"KLHL4",4.66124592198316,0.692943066536893,0.418770953712052,1.65470661323221,0.0979840249490823,0.420951086733
"MCM3",1331.45117003047,0.21586575086919,0.130566032156152,1.65330712210832,0.0982683742446621,0.420951086733
"NLGN3",38.7253986314903,0.329714645252008,0.199350704998496,1.6539427099317,0.0981391536122853,0.420951086733
"PDE4B",745.387045517388,0.28689403410866,0.173463872130117,1.65391231376097,0.0981453303309978,0.420951086733
"PET117",301.005002954197,-0.139571425163509,0.0843797510392814,-1.6540867144599,0.0981098950850777,0.420951086733
"PGM5P4",16.0632359912218,0.391920011752062,0.237044101698029,1.65336327267628,0.0982569528673025,0.420951086733
"TRIM38",1140.73267670349,0.205035976789185,0.123921699294394,1.65456072630259,0.0980136356029739,0.420951086733
"TTC3",8556.37015380667,-0.14529398607577,0.0878587790396065,-1.65372188942293,0.0981840329815447,0.420951086733
"DUS4L-BCAP29",166.715278662337,0.263563282959487,0.159455742454234,1.65289301534647,0.0983526389047077,0.421079870342835
"LINC02073",2.75774829287139,0.514300941205646,0.311152080119788,1.6528925051944,0.0983527427487577,0.421079870342835
"YAF2",366.064405346209,0.102389779806543,0.0619469478294234,1.65286238296168,0.0983588744378222,0.421079870342835
"LCE5A",0.706454016700902,-0.99000661182341,0.599240054243377,-1.65210353482367,0.0985134464985176,0.421657253702955
"ELK4",1435.5284077322,0.205743999812862,0.124569131655347,1.65164513133243,0.0986069140224057,0.421688253275223
"FREM3",16.5309962602178,-0.549746488246458,0.332826417154508,-1.65175136320759,0.0985852472620628,0.421688253275223
"LINC02099",4.59462476796517,0.449247901606124,0.27201018497827,1.65158485386131,0.0986192097398481,0.421688253275223
"NXPH1",61.4019517226357,-0.371220569738449,0.224743704677026,-1.65175069206909,0.0985853841336895,0.421688253275223
"PDE1C",92.6491575847003,-0.375492263416511,0.227334021768833,-1.65172049698014,0.0985915422608789,0.421688253275223
"CEACAM4",4.98889288123124,0.668780086608625,0.405030937241714,1.65118272486309,0.0987012694682573,0.421800944992745
"MIR6724-4",1111.70253880479,0.521454879091402,0.315784662975236,1.65129893953176,0.0986775487328285,0.421800944992745
"TNFSF9",12.6485080772758,0.484970436568876,0.293713926986441,1.65116595438548,0.0987046928892887,0.421800944992745
"PDRG1",647.898221326091,-0.112812346781262,0.0683282948252232,-1.651034129709,0.0987316060605696,0.421831723158764
"TNS4",1980.56275208727,-0.269318782380401,0.163143469649333,-1.65080945599162,0.098777488684082,0.421943520025557
"IKBKE",311.470650348557,0.212574640982498,0.128782603303204,1.6506471800544,0.0988106390866931,0.421990594364306
"MCTP1",116.058205063462,0.389610306409406,0.23604699064298,1.6505624805812,0.0988279453742303,0.421990594364306
"GPR156",0.976440051418058,-1.85624219013608,1.12478417538526,-1.65030966007348,0.0988796175175384,0.42212700867601
"DOLPP1",481.684551468609,-0.117243404989369,0.0710618429427778,-1.64987847393402,0.0989677942673509,0.42233494817858
"ENOX2",404.021345409562,0.202278708274929,0.122599968067598,1.64990832757312,0.0989616872330191,0.42233494817858
"GPC2",9.05704419106528,-0.348446762045729,0.211348618791268,-1.64868246614785,0.0992127041115868,0.423180099534034
"HES7",2.97438095491162,-0.731661327397673,0.443801835170231,-1.64862168070357,0.0992251642195122,0.423180099534034
"TLDC2",17.3397963243441,0.343739229692378,0.208497948371141,1.64864562158904,0.099220256546623,0.423180099534034
"AZIN1",3762.29396199294,0.147924629631313,0.0897599908901485,1.64800183427323,0.099352294781339,0.423490488644035
"LOC101927040",2.82240640686382,-0.582557319746621,0.353493558365441,-1.64799981770636,0.0993527085913911,0.423490488644035
"MRPS9",905.231878594517,-0.123826237608416,0.0751393806301548,-1.64795393001579,0.0993621253568592,0.423490488644035
"PCDHB9",68.926671181608,-0.187237578122564,0.113627273581681,-1.647822500889,0.0993891003055703,0.423490488644035
"ZDHHC3",1579.39031371233,-0.0844741004091352,0.0512652572738405,-1.64778457967947,0.0993968844660991,0.423490488644035
"ACVR2B",155.402534825157,-0.714006620991605,0.433468486595637,-1.6471938400857,0.0995182095545779,0.423754318081481
"FOLR1",6806.98186638319,-0.196045585482515,0.119014380916772,-1.64724282874363,0.0995081438573679,0.423754318081481
"ZNF534",7.52599384525213,-0.400956643087602,0.243414320172554,-1.64721879470102,0.0995130820294634,0.423754318081481
"MAP7D3",289.918305880904,0.351708975625389,0.213532950936223,1.64709462442842,0.0995385978794032,0.423756819816413
"PORCN-DT",18.6870340007845,0.487400715384963,0.295965579423778,1.6468155396107,0.0995959662934298,0.423916721289915
"WDR5",730.487120694501,-0.189570543937997,0.115120730293248,-1.64671074840389,0.0996175138857675,0.423924123020344
"SNORA25",6.02118389732441,-0.61348993131098,0.37261729909496,-1.64643437865357,0.0996743599901607,0.424081705397501
"LRRC4C",22.6486299102728,0.535755469380615,0.325509299954113,1.64589911703334,0.0997845307830244,0.42438170574076
"STRBP",1062.73892654116,-0.131048936183787,0.0796175392245311,-1.64598074067842,0.0997677242360505,0.42438170574076
"LOC100506474",3.97700670854315,-0.51690914230648,0.314095429160667,-1.64570730522178,0.0998240342835283,0.424385913327668
"LOC101929479",190.510296670453,-0.235179982214338,0.142905592433097,-1.64570174064,0.0998251804911677,0.424385913327668
"TEX52",1.90040529412361,-0.762981503866002,0.463671890527373,-1.64552029021686,0.0998625618931795,0.424460513818458
"SAMD15",12.2429541300501,-0.297283870134384,0.18067396204717,-1.64541623356203,0.0998840040999035,0.424467349432493
"POLE2",29.3856904010678,0.373562046818782,0.227107802720631,1.64486663313064,0.0999973172274626,0.424864519750829
"BIRC7",3.18131639771201,0.700125943967084,0.425773786227495,1.64436131723948,0.100101590478002,0.424887735070258
"CYP21A2",27.0966042581329,-0.485354757712692,0.295114696122064,-1.64463093194092,0.100045943998809,0.424887735070258
"GPR176",124.434311039105,0.413804932542069,0.251643912266147,1.64440668886285,0.100092224384007,0.424887735070258
"SCYL1",2209.31801785653,-0.136622926427321,0.083079107870572,-1.64449197793703,0.100074619995778,0.424887735070258
"SLC10A3",505.243544491389,0.176791332637162,0.107520110954106,1.64426292968227,0.100121903086739,0.424887735070258
"SPECC1L-ADORA2A",193.284397110694,0.612851943798914,0.372716341544112,1.64428514526611,0.100117316279875,0.424887735070258
"NPTXR",560.26771175665,-0.156679803456912,0.0953020021737458,-1.64403475145536,0.100169024284889,0.424931855563448
"RBM14-RBM4",101.890460086964,-0.252325971957997,0.153481057009163,-1.64402029067948,0.100172011182543,0.424931855563448
"ATP1A1",30516.3596268107,-0.166190790798212,0.101125035000977,-1.6434188704766,0.100296298443411,0.425290486028816
"HUWE1",8.01338709379486,-4.75775817082374,2.89493172171671,-1.64347854394381,0.10028396105565,0.425290486028816
"ANKRD52",944.179792623417,0.383020680737269,0.233182122071895,1.64258167536178,0.100469514709017,0.425940587220222
"CDC25C",7.75510046377361,0.73204239808737,0.445727048899258,1.64235578678741,0.100516292041111,0.426054499103153
"C6orf223",15.9604687500544,-0.386311941735606,0.235260160766965,-1.64206272951698,0.100577004630608,0.426209414455093
"GUCY1B1",764.568366884791,0.205930079877059,0.125415160656003,1.64198713137958,0.100592671015965,0.426209414455093
"LINC02362",69.2354118908487,0.355749360655822,0.216697916604155,1.64168334532572,0.100655644947927,0.426391816613339
"INAVA",439.112449061218,-0.251793799809735,0.153388197180307,-1.64154611918251,0.100684101812854,0.426427956243199
"PDE8B",736.665440239337,-0.238559543723027,0.145349298059857,-1.64128445687288,0.100738381026951,0.426573425476411
"EGR2",45.5104195701425,0.607047654609045,0.370079813800382,1.64031549944651,0.100939584581474,0.427340860460557
"PAX2",0.799247306546892,-0.896324501636519,0.546483175740481,-1.64016852014155,0.100970132712855,0.427385642837777
"CALHM3",0.849631110326265,1.1880526343225,0.724630253491578,1.6395294408396,0.101103044398051,0.427863605529501
"MIF",12551.4353515101,0.290647068973487,0.177336979986199,1.63895352788858,0.101222938500216,0.428286300285315
"NAP1L4",3496.65351850696,-0.0679747235593448,0.0414804668495992,-1.63871645432076,0.101272325592141,0.42841056335193
"ARHGEF38-IT1",2.71651229464905,-0.602523336105465,0.367799584553884,-1.6381838408988,0.101383349448242,0.428710741264933
"WASH5P",26.9008836061132,-0.442478625629421,0.270100308348007,-1.63820111252637,0.101379747638294,0.428710741264933
"BAZ1A",480.971052331182,0.250461760623757,0.152912288536032,1.6379439678894,0.101433382890636,0.428837579463158
"FAM219B",649.437740597484,-0.211779014489891,0.129326298006211,-1.6375556847666,0.101514413840808,0.429033958256991
"TAT",12.3414588128403,-0.442354764081259,0.270135484612388,-1.63752927430465,0.101519927321779,0.429033958256991
"A2M-AS1",51.0034909613257,0.272098640892038,0.166195014825153,1.63722504660144,0.101583455471845,0.429118692070249
"NCALD",4692.59741995409,-0.267666811269999,0.163488859578374,-1.63721743463311,0.101585045391909,0.429118692070249
"ZNF415",303.340909542671,-0.163898557708021,0.100112413013925,-1.63714521280416,0.10160013142937,0.429118692070249
"TMEM98",3522.61527696636,-0.122019413572494,0.0745494793370848,-1.63675742148068,0.101681165623828,0.429376208665261
"LAYN",223.520689287794,0.149801192718044,0.0915505357251198,1.63626778949521,0.101783554284313,0.429489585174348
"SCRG1",157.257295217101,-0.274086703220557,0.167483859857023,-1.63649621793132,0.101735776604003,0.429489585174348
"USP27X-DT",25.9501978570671,-0.225027832962022,0.137524126501273,-1.63627894746119,0.101781220089356,0.429489585174348
"XRCC1",590.380995195371,0.0791021197135412,0.0483436845647146,1.63624515644132,0.101788289145568,0.429489585174348
"MMACHC",417.941887463654,-0.157537875880947,0.0963124251089365,-1.63569628428274,0.101903167539122,0.429889550267051
"CCT2",1908.15426113573,0.0864757277687036,0.0528745425617331,1.6354889059842,0.101946598463746,0.429988008222827
"NIPA1",366.720918973506,0.143499053008324,0.0877508147738301,1.63530165934276,0.101985825902513,0.430068701505355
"CYP39A1",527.705117720269,-0.217822627826537,0.133209259170142,-1.63519134618354,0.102008941701182,0.430081434465525
"INTS10",1395.95747065241,-0.110455258162146,0.0675664935646117,-1.63476380576893,0.102098570944599,0.430374535510215
"PDE5A",437.958960633152,0.207176239546992,0.126779095235507,1.63415142821565,0.102227058471411,0.430831287583037
"TSPAN2",241.58961359315,0.184948262879423,0.113206435178363,1.6337257028545,0.102316458901073,0.43112316143766
"ZFP1",152.687101967586,0.393799456165246,0.241098683052543,1.63335382499549,0.10239460249181,0.431367497623468
"GJC2",73.3033937673335,-0.403702453745188,0.247191501259974,-1.63315668899397,0.102436046409668,0.43145715985304
"SPTSSA",2788.85126833248,-0.115894367752343,0.0709799162858012,-1.63277690108416,0.102515926875914,0.431708648380839
