"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBXW4",1785.26303440607,-0.273070970267484,0.106169132958374,-2.57203730178854,0.0101101997933935,0.0542559428532123
"SNAPC1",278.676999759213,0.289542475935054,0.112574533575657,2.57200688946638,0.0101110879632077,0.0542559428532123
"KCTD1",561.022905653388,-0.249863725881806,0.0971528466222523,-2.57186211798118,0.0101153168620646,0.0542647566052102
"DDI2",1585.0211681754,-0.41440736165329,0.161157524634398,-2.57144283267824,0.0101275734313774,0.054311028709618
"ZNF567-DT",82.4425886560111,0.540056705112563,0.210025204267744,2.57138997671959,0.0101291194576395,0.054311028709618
"CETN3",501.727955013761,0.381546308899595,0.148419699040614,2.57072552609872,0.0101485724388753,0.0543875346973288
"HAP1",12.9980703738467,-0.734814761092602,0.285832802942731,-2.57078527561383,0.0101468218047874,0.0543875346973288
"CHROMR",144.567690912926,0.259921490313731,0.101117215564771,2.57049691154952,0.010155273226226,0.054409547384946
"LOC100130027",71.0255515983277,-0.645214453315967,0.251022451745986,-2.57034559589462,0.0101597105170994,0.0544194246513307
"PTPA",3018.75271545605,-0.45477700447099,0.176950032730052,-2.57008714524953,0.0101672935050811,0.0544461421720537
"CBLB",463.458199611796,0.357986986048064,0.139320988136061,2.5695122525147,0.0101841790335863,0.0545159870088327
"TRIL",1379.13032383937,-0.523805288090801,0.203857630126793,-2.56946618954125,0.010185533057272,0.0545159870088327
"ASPN",230.17886507112,0.423973043559078,0.165031132528144,2.56904886407886,0.0101978076681302,0.0545399446049041
"KCNIP1",9.02285566731311,0.956503010334646,0.372312283187185,2.56908797675566,0.0101966567051079,0.0545399446049041
"MBD1",798.892049626419,-0.305211563478794,0.118800397424186,-2.56911231019718,0.0101959407068375,0.0545399446049041
"RAB6C",63.8770965496907,0.810654071213277,0.315570122791318,2.56885558126601,0.0102034970713639,0.0545564658650065
"GPR37",61.1491127723337,-0.552558839796522,0.215132823795344,-2.56845436251128,0.0102153162238081,0.0545640401455492
"RNF168",2045.7465455053,0.557235415287142,0.216938078754359,2.56863810395456,0.0102099020334608,0.0545640401455492
"SCUBE1",32.4228312888106,0.535067284678079,0.208315125624185,2.5685474498063,0.0102125729613068,0.0545640401455492
"SNORA84",2.14344176426686,1.13395537869214,0.44148993159073,2.5684739278343,0.0102147395835171,0.0545640401455492
"ESF1",483.410709089961,0.285937551801032,0.111345106568791,2.56802980043289,0.0102278362972141,0.0545892224247899
"PTCSC1",1.59874888237758,1.33925313884269,0.521497991323668,2.56808877718472,0.0102260962926744,0.0545892224247899
"TTC39A-AS1",15.1145717118649,-0.400635995634266,0.156003666881917,-2.56811909387691,0.0102252019549488,0.0545892224247899
"DNAJC17",423.897132885585,-0.220862316337678,0.0860240377709099,-2.56744884407606,0.010244990475044,0.0546668731324764
"LSM5",1415.5887418858,0.492568872914757,0.191889862140208,2.56693536292633,0.010260173596494,0.0547339695469212
"ANKRD7",4.25549930220539,1.09943302813936,0.42843536045562,2.56615846780285,0.0102831836819641,0.0548427749952438
"TDP1",378.618432544293,0.515756112332835,0.20102828624364,2.56558975838731,0.0103000568277422,0.0549188036347798
"TTC4",909.309938545918,0.354156427498852,0.138116575162644,2.56418483503376,0.0103418454334391,0.0551276064631571
"ARHGEF40",1589.63278861024,-0.578621165494711,0.225680590693256,-2.56389423528747,0.0103505079577947,0.055159768215009
"SNPH",801.172190301649,-0.70632750832933,0.275522141897122,-2.56359617222004,0.0103593996646906,0.0551920761932894
"TP53INP1",1160.39874622466,0.457884960535465,0.178616086016561,2.56351469090534,0.0103618315678646,0.0551920761932894
"RILPL2",623.623711965833,-0.332272332582192,0.129647280842387,-2.56289472809026,0.0103803517126269,0.0552766901732552
"MIR4282",3.5831062886172,0.846235228600742,0.330233232009939,2.56253806877702,0.0103910195357812,0.0553194572139622
"CIZ1",1829.63065583154,-0.297484461035261,0.116102865626804,-2.56224908342471,0.0103996703569571,0.0553514672144385
"ASAP3",1414.88121630636,-0.630605114545208,0.246162257184178,-2.56174574347273,0.0104147532188233,0.0554176863515425
"M6PR",4254.1433017522,0.237404753815675,0.0926839952187772,2.56144281712598,0.0104238399545357,0.055451974159765
"LINC01508",7.91748653862331,-0.800086346555334,0.312384925939064,-2.56121944472892,0.0104305448665779,0.0554595189674787
"PRANCR",239.955558668366,0.685370392011545,0.267593785651043,2.56123433638069,0.0104300977483258,0.0554595189674787
"NOA1",929.879899488438,-0.352170505345969,0.137516437036833,-2.56093389949917,0.0104391215924912,0.0554910590656341
"SLC25A35",96.3018088348621,0.446757585839504,0.174462998295717,2.56075838546718,0.0104443965001082,0.0555050362129609
"TRMT2A",663.353955730749,-0.383838714585706,0.149911103709978,-2.56044218931434,0.0104539054601125,0.0555415017621222
"LRRC47",1427.74868030402,-0.480812152476849,0.187801738000115,-2.56021141016573,0.0104608505379616,0.0555643304144235
"MCOLN2",68.6697948054324,0.828838864615352,0.323821487338786,2.55955486903255,0.0104806309716178,0.0556553071160498
"LOC101929718",56.0312723668431,0.814651407801841,0.318352329308325,2.55896166857585,0.0104985316688867,0.0557362583362632
"ALDH7A1",2369.2588145689,-0.212520528433187,0.0830659459215905,-2.55845552681474,0.0105138267403965,0.0558033389426405
"ATMIN",1385.07527443366,-0.33143635655915,0.129574817990127,-2.55787630420908,0.0105313545575163,0.0558116569768248
"CEBPA-DT",46.3663237578365,-0.564818353919696,0.220805457132049,-2.55799091768786,0.0105278841851977,0.0558116569768248
"COL3A1",13575.6075639736,0.434094678090395,0.169697451097932,2.55805066771381,0.0105260754223801,0.0558116569768248
"LRP11",1595.85461715664,-0.670883899736664,0.262237297811056,-2.55830846846218,0.0105182744038586,0.0558116569768248
"OTUD6B-AS1",1209.81176136472,0.326078308576479,0.127478557500193,2.55790710979754,0.0105304216975953,0.0558116569768248
"RAC3",297.129577447219,-0.752675472422828,0.294249995702458,-2.55794556810775,0.0105292571998514,0.0558116569768248
"ITFG2",1620.05256614395,0.394940901089894,0.154408518930403,2.55776626720904,0.0105346873164132,0.0558152208549659
"CCDC140",7.45945289242354,0.711384744595528,0.278260527671334,2.55654206706521,0.0105718287532379,0.055997863941349
"XAGE1B",1.06948324942271,1.76198641669169,0.689241383182388,2.55641413833307,0.0105757167413734,0.0560043192707612
"PDE6B",214.071280415088,0.699726104657304,0.273726041841693,2.55630081796158,0.0105791618168921,0.0560084264648531
"BLOC1S1-RDH5",64.6487280962127,0.63159468622134,0.247118574790783,2.55583655237598,0.0105932864726643,0.0560690573872273
"CDH1",6128.58857105598,-0.423574182427123,0.165744696102998,-2.55558212350821,0.0106010342410466,0.0560817698969738
"DTD2",468.882904157964,-0.174210324895949,0.0681663863615528,-2.55566319698893,0.0105985648761988,0.0560817698969738
"ENTPD7",746.727334363773,-0.340874961822251,0.133395493839519,-2.55537089005675,0.0106074704680293,0.0561016732769657
"TMSB10",19202.6059551454,0.447034056255883,0.174946650212899,2.55525930740527,0.0106108717642778,0.0561055192757842
"JKAMP",3081.55855678603,0.432008447339011,0.169104685844121,2.55468052338439,0.0106285300033473,0.0561847286470724
"HTR3A",7.19575842918017,1.09966828065827,0.430609241535208,2.55374983764337,0.0106569792853448,0.0563209275531033
"SEC61B",12022.5286885502,0.549290628589578,0.215111550831058,2.55351526437078,0.0106641604175501,0.0563446864066026
"GEMIN7-AS1",17.3393746643131,0.647534709151729,0.253616036773261,2.55320884826633,0.0106735473989355,0.0563695249722871
"SRP68",2081.17385491317,-0.216325543290117,0.0847276728352381,-2.55318641538503,0.0106742349132499,0.0563695249722871
"AGMO",16.9706505055605,0.66330049862392,0.259871951848428,2.55241280910068,0.0106979682084359,0.0564806419177641
"SYN2",132.268019579926,-0.726483405573016,0.284658081680456,-2.55212640120484,0.0107067667467011,0.0565128737390028
"KCNQ1",1642.44117734008,-0.746613248252231,0.292592723019178,-2.55171502745574,0.010719415531998,0.0565654067597713
"CRADD-AS1",3.9836952005851,0.938503226530603,0.36782345339927,2.55150458149786,0.010725891390904,0.0565711229946098
"SCPEP1",3977.47750123792,0.305744108039945,0.119827786999741,2.55152928794893,0.010725130941957,0.0565711229946098
"CCDC148",64.0955520656389,0.520088879125413,0.203844019654859,2.55140611927693,0.0107289224720747,0.0565721192617612
"HYAL1",252.50187420369,-0.361787149528185,0.141803726462809,-2.55132328714275,0.0107314729832615,0.0565721192617612
"LINC00877",5.48045781150939,1.01254613119336,0.396948158698221,2.55082712693259,0.0107467617021182,0.0566332290422237
"PMP2",89.9498924851869,0.518128395655515,0.203126116315728,2.55077192954433,0.0107484637551182,0.0566332290422237
"ALDH1A3",5112.38592581159,-0.39788174797603,0.155996270596779,-2.55058500087146,0.0107542296216673,0.05664938279995
"B4GAT1",702.920807339851,-0.329432923444585,0.129177051185089,-2.55024340950903,0.0107647732058549,0.056690689415673
"PRKCB",132.473568170146,1.32721347525062,0.52052872417579,2.54974108749165,0.0107802946079899,0.0567439440968981
"RMST",4.69102029361282,0.969697308946877,0.380309505553441,2.54975827526514,0.0107797631891454,0.0567439440968981
"UFSP2",1833.04514995449,0.338830202983992,0.132895134032294,2.54960578843809,0.0107844786546197,0.0567517297849449
"ZFAND6",1575.03431101353,0.225842021717502,0.0885986521708021,2.54904579453557,0.0108018115059031,0.056828687864933
"TMEM26",6.49966261160382,0.854091387973173,0.335106305083478,2.54871775020888,0.0108119765854115,0.0568679069286837
"TSC22D4",2857.03622758943,-0.704401928885051,0.276460893582177,-2.54792610903455,0.0108365421264156,0.0569828296627381
"CREG1",5041.07789899488,-0.387595180526973,0.152148898217059,-2.54747280505456,0.0108506309998902,0.0570283289099943
"HES2",14.976156428963,0.649904770912242,0.255114707587199,2.54750020905832,0.0108497788100663,0.0570283289099943
"DOK1",401.603716219835,0.201349891555285,0.079043747253783,2.54732219246663,0.0108553157029906,0.0570386623502243
"FCGR1BP",18.6418750736018,0.671456897499251,0.263612900630007,2.5471321619486,0.0108612290392907,0.057055444785518
"TGM2",410.124730601662,0.503439815039907,0.197674316334639,2.54681449960167,0.0108711203939921,0.0570849316504678
"YRDC",341.968797031,-0.450634809684284,0.176943164888385,-2.54677715281369,0.0108722838222806,0.0570849316504678
"RBM39",3461.54908128178,0.460187312394877,0.180730371697714,2.54626440521341,0.0108882681445758,0.0571484497853887
"TIMM29",270.349999744654,-0.340684354233741,0.133800342193394,-2.546214371719,0.0108898289996656,0.0571484497853887
"CPLANE2",83.1860277385147,-0.57731408987666,0.226783153749888,-2.54566567370944,0.0109069593477619,0.0572240345274802
"DLGAP4",1389.90786311929,-0.418526089511447,0.164415851497881,-2.54553369215037,0.0109110833824909,0.0572313601120105
"C1QTNF1",1381.03429812689,-0.579050360336929,0.227495112016536,-2.54533099724288,0.0109174196994337,0.0572502831076774
"FLNB-AS1",21.8689196345533,-0.626600216534075,0.246197868091924,-2.54510821474749,0.0109243877338293,0.057272508506615
"FEV",3.21979723827727,-1.31463015737187,0.516586392369875,-2.54484085680406,0.0109327551852008,0.0573020575919805
"CEP72-DT",1.54132596194239,-1.3789938937917,0.541910380179917,-2.54468994178311,0.0109374808586847,0.0573125089650511
"IGHJ5",711.085482631655,0.874623939844332,0.343747646053386,2.54437797577965,0.0109472553528278,0.0573400378425544
"RORA-AS1",12.4950689520715,0.692768773226801,0.272277542248391,2.54434782797771,0.0109482003525701,0.0573400378425544
"KBTBD3",415.636480969279,0.469904497023903,0.184698207589731,2.54417464660891,0.0109536302239803,0.0573541591538132
"CCDC152",65.1417445371724,0.467870494683932,0.18390551845918,2.54408077910822,0.0109565743145379,0.0573552609015271
"TRPM3",11.3026986524797,0.887022997930954,0.348742524379314,2.54348964041498,0.0109751311423177,0.0574380709645716
"CDCA3",98.2543757934532,0.568764511567595,0.223671661774921,2.54285458897309,0.0109950975759101,0.0575282150224865
"KRT7",17307.033408387,-0.394525305973485,0.155180706079787,-2.54236055460811,0.0110106526539967,0.0575900468151922
"LOC119746555",958.116220771235,0.800501257014907,0.314872242199774,2.54230494064009,0.0110124049293433,0.0575900468151922
"SH3RF1",1605.09086579735,-0.309749861256844,0.121843804299985,-2.54218803357638,0.0110160892248978,0.0575949583921209
"TAFA5",285.884052447504,-0.69250792865045,0.272438082864792,-2.54189106518612,0.0110254530309294,0.0576295540712331
"SAP30L-AS1",23.3934444360466,0.57163065161379,0.224918618585118,2.54149992210388,0.0110377970804065,0.0576797062376113
"IL17RE",401.837987003443,-0.834963446253923,0.328578813588188,-2.54113598237163,0.0110492936476873,0.0577254058820039
"TMCC1-DT",83.4577712556526,0.592327645281568,0.233105252253253,2.54103088435796,0.0110526155895836,0.0577283862795753
"METRN",2201.20893765181,-0.82441789086621,0.324523556687308,-2.54039459964557,0.0110727462539894,0.057819136175946
"COMMD8",554.395085105638,0.354502032768553,0.139575712909543,2.53985471668914,0.01108985251338,0.0578919110891606
"NRN1",334.754259838206,0.362153523865775,0.142592442396517,2.53978063478785,0.0110922016385504,0.0578919110891606
"LRP5",5870.24333566212,-0.821561414265972,0.323509678590607,-2.5395265385727,0.0111002623473007,0.0579195733172635
"LINC03018",8.55686246825454,0.864450794464585,0.340450540132278,2.53913767952523,0.0111126082202587,0.0579695756015038
"BBS7",247.011910070347,0.317560689573812,0.125086125603236,2.5387363150178,0.0111253639193126,0.0580125991192073
"ESCO2",30.5704491347154,0.662044120880612,0.260780332659704,2.53870418113365,0.011126385723068,0.0580125991192073
"CCNI",8999.86335481118,-0.215334395405451,0.0848254638981438,-2.53855841759992,0.0111310218063607,0.0580157020106907
"QTRT1",859.14031471108,0.188595133932251,0.074296130979469,2.53842469918612,0.0111352762974621,0.0580157020106907
"RBM14-RBM4",100.237444772368,-0.532011716256247,0.209581812126817,-2.53844410856763,0.0111346586635867,0.0580157020106907
"ATP6V1E1",2028.58901165957,-0.212134779480049,0.0835741033756544,-2.53828364184215,0.011139765855242,0.0580246840637616
"MYNN",1029.42499905511,0.345042607905753,0.135945456433117,2.53809591698645,0.0111457432351802,0.0580414094855587
"MRPL42P5",7.79699268278514,0.969298375727242,0.381921663591428,2.53795075831094,0.0111503672108924,0.0580510805091151
"ATP6V1G3",17.4256803747068,-0.759898804475192,0.299452725121307,-2.53762527680241,0.0111607414975823,0.058072522240613
"LMF1",806.981906910201,-0.29490656662688,0.116213923714145,-2.53761818895533,0.0111609675085517,0.058072522240613
"PPIL6",73.4940147476339,0.363602027347242,0.143287991332126,2.53756106123682,0.0111627892949046,0.058072522240613
"PLXNB1",792.908917391825,-0.630378449061071,0.248455818857362,-2.53718529097107,0.0111747790833333,0.0581204858570688
"IL10RB",1608.2508353613,0.12884569698167,0.0507850754819336,2.53707798519479,0.0111782050122677,0.0581238957527607
"IK",3010.45047944518,0.227427114922271,0.0896474696348203,2.53690501080172,0.011183729493179,0.0581351624446993
"SLURP2",17.5000441877249,-2.12148119931619,0.836270320925748,-2.53683664986188,0.0111859134831157,0.0581351624446993
"LRRC49",109.8283738455,0.28375886261613,0.11186019887849,2.53672767848703,0.0111893956752094,0.0581352250172936
"PLEKHA1",1519.62708846657,-0.189983387870785,0.0748950088812945,-2.53666286590473,0.0111914672248629,0.0581352250172936
"NLGN4Y",4.39251280866263,-5.62158234441861,2.21649538208267,-2.53624816449491,0.011204730038643,0.0581897131041509
"ZNF559",405.812708286043,0.321677829979001,0.126870286522634,2.53548595810582,0.0112291430263403,0.0583020662795463
"TMPRSS13",587.233338626651,-0.342231612978247,0.134996459705163,-2.53511546692183,0.0112410266759923,0.0583493272362677
"CTTNBP2NL",604.158515882571,0.274548572620826,0.108319853491873,2.53460989624976,0.0112572610708812,0.0583902582269861
"FAM111A-DT",214.807856882918,0.32137854771525,0.12678764356398,2.53477814305362,0.0112518561828282,0.0583902582269861
"HOXB-AS2",2.64531396300588,0.715019620237021,0.282099853009311,2.53463308331969,0.0112565160548987,0.0583902582269861
"RBX1",3483.0761414057,0.550144735654767,0.217062936632208,2.53449411580999,0.0112609818286606,0.0583951210447672
"CASTOR3",243.719724947231,-0.517996404374902,0.204401382794863,-2.53421183992069,0.0112700577153364,0.0583988839035498
"RASGEF1B",2714.75253696632,0.585766658528158,0.231138060325895,2.53427175819617,0.011268130647757,0.0583988839035498
"TMEM238L",24.1051441327176,-0.761872490519407,0.300634597238228,-2.53421428377948,0.0112699791112045,0.0583988839035498
