"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZCCHC18",12.0151570659719,0.540567466258542,0.261956568217719,2.06357668348007,0.0390578702129858,0.344676655839113
"AMT",611.71614670953,-0.205663927985248,0.0996753469751749,-2.06333796898115,0.0390805290257149,0.34473140340578
"GGT7",692.474977170734,-0.26492999455524,0.128441418429657,-2.06265235773875,0.0391456694266075,0.344887498251514
"LOC100130691",49.0715703687352,0.311547135587273,0.151042189860531,2.0626497528601,0.0391459170936629,0.344887498251514
"SOX2",1809.10549020821,-0.232026074709996,0.112490295367672,-2.06263192706201,0.0391476119733699,0.344887498251514
"FPR3",208.281124368774,0.669114220895526,0.324436053691691,2.0623916894618,0.0391704598825249,0.344943730365236
"LYPD3",770.804796661104,0.287072900529933,0.13921402137342,2.0620976084004,0.0391984440138579,0.345045126928708
"EMC10",5760.83125034062,-0.12058926141071,0.0584895046659478,-2.0617247846333,0.0392339455372769,0.345067657013414
"LOC100289473",1.63682160338354,-0.777764300624443,0.37723884241199,-2.06172910417064,0.0392335340602339,0.345067657013414
"CNNM3-DT",3.56053753883061,-0.603169168745998,0.292638684329867,-2.06113955893165,0.0392897277461926,0.345147760942595
"DOCK5",2568.01963042797,-0.177380257687684,0.0860605184754881,-2.06111072568318,0.0392924777970449,0.345147760942595
"GOLGA6L3",1.70768951884347,-0.914744448389501,0.443785625405372,-2.06123045908469,0.0392810589623193,0.345147760942595
"CD44-DT",4.50729537449102,-0.620843676176503,0.301413319001845,-2.05977518920689,0.0394200375165377,0.345978125668816
"GDF3",1.55131842407712,-1.22913042407919,0.596717663331048,-2.05981907292274,0.0394158405170975,0.345978125668816
"ABCB11",20.6077182765743,0.36808659917556,0.178725700135644,2.05950570564949,0.0394458190028052,0.346059425506184
"LINC02520",2.75392679355389,0.902311831753867,0.438225064836936,2.0590146574332,0.0394928343815454,0.346326864919789
"URGCP-MRPS24",26.0029129273902,-0.520100556723419,0.252639991696912,-2.05866281593049,0.0395265506677253,0.346477504807049
"CYSLTR2",27.1691777403028,0.501310200928478,0.243585654834269,2.05804484368983,0.0395858288900599,0.346830303465142
"LILRA2",58.2061917394599,0.3929853304027,0.191012406607835,2.05738117948293,0.0396495740715521,0.346830303465142
"LOC105377975",1.39416155042349,-0.693824823813274,0.337224659219132,-2.0574557786488,0.039642404452124,0.346830303465142
"LYPLAL1-AS1",5.33624851964476,0.74155763884615,0.360407526048038,2.05755314540049,0.0396330483277977,0.346830303465142
"MTMR1",160.435454285112,0.563206293940016,0.273701099191705,2.05774217057687,0.0396148899521127,0.346830303465142
"LYRM9",628.254087164657,-0.140601546159794,0.06838011388521,-2.05617595776196,0.0397655588117567,0.3476996899442
"SLC8A1",223.431024903443,0.310777555991189,0.151214061190465,2.05521598682375,0.0398581476703901,0.348363868875542
"NAP1L5",138.576362567841,-0.218726659335058,0.106440345596277,-2.05492248366684,0.0398864924330193,0.348466228720498
"CSN1S1",6.72237673941738,-1.3836374963566,0.67340795973215,-2.05467945004236,0.0399099760952396,0.34852605218644
"NDUFA4L2",423.170223205865,0.317380095685189,0.15448991668992,2.05437417849224,0.0399394902553926,0.348638467021031
"FGF22",10.1566615062943,-0.429280385678062,0.208988854521764,-2.05408267661162,0.0399676904223882,0.348739322927544
"A1BG",256.172208074912,0.412479676679092,0.200925856703053,2.05289495064188,0.040082766849442,0.349124411704132
"AGTR1",91.8101985704441,0.319164620268324,0.155480172364648,2.0527673427052,0.0400951472343743,0.349124411704132
"GPR68",64.6215847343474,0.482200757916026,0.234844073854926,2.05328050225318,0.040045380743874,0.349124411704132
"KIFC1",39.3835395678456,0.588081882384393,0.286398634486073,2.0533683180427,0.0400368695740205,0.349124411704132
"MYH11",9394.05956535987,-0.240210928769907,0.117001356736283,-2.05306105391012,0.0400666565464468,0.349124411704132
"HS3ST1",173.88355320924,0.342558896587223,0.166907033727665,2.05239341288733,0.0401314441834218,0.349258251887401
"SCO2",478.031888859766,0.229344594927478,0.111751908872076,2.05226556970953,0.0401438601692058,0.349258251887401
"LINC01235",84.9971723848242,-0.316374563188653,0.154176182248165,-2.05203267181315,0.0401664873255321,0.34931004959315
"C1orf198",2583.01601614572,-0.129851488013049,0.063291723620697,-2.0516345674395,0.040205190138484,0.349501549129145
"CALCR",4.20303628506793,0.690337119015115,0.336522637709802,2.05138389415104,0.0402295762567136,0.349568487174678
"PABIR2",426.364033068199,0.199350146301259,0.0971883491296226,2.05117329480903,0.0402500735776695,0.349601592641864
"DNAJC17",427.1731867128,-0.180460396220181,0.0880088343960039,-2.05048047117841,0.0403175675790165,0.350042702354081
"KHK",172.135191630441,0.262999945403454,0.128290767045315,2.05003018892668,0.0403614849452236,0.350236220665831
"TMEM202-AS1",5.54931700970214,0.469833449434211,0.229197200259093,2.04990920003862,0.0403732922629108,0.350236220665831
"VTCN1",1374.66848603201,-0.32751850010318,0.159788361726699,-2.04970184664241,0.0403935347127596,0.350266784864368
"KIAA1143",1181.51396926885,-0.114019442496103,0.055651371861049,-2.04881638463089,0.0404800729916064,0.350649212792678
"LOC112268068",2.15026024094094,0.892600667422846,0.435719782972378,2.04856584967002,0.0405045868715169,0.350649212792678
"NCMAP-DT",44.9924763066341,-0.426339137920544,0.2081117751643,-2.04860651245687,0.0405006073192266,0.350649212792678
"SP3",1933.28250948614,0.162037248954126,0.0790927004294236,2.0487004246203,0.0404914176674391,0.350649212792678
"ACSM1",0.9321822632215,-1.29569804808655,0.632798991103642,-2.04756655162609,0.0406024895859343,0.350708382025424
"BNIP3",3099.5643310982,-0.181239560785204,0.0885229554834256,-2.04737358570386,0.0406214178340556,0.350708382025424
"BRWD1-AS2",19.5442610544946,-0.353454948571727,0.172670570445502,-2.04699010178625,0.040659056414513,0.350708382025424
"C1orf162",368.516465444376,0.412781667209034,0.201631481047471,2.04720842729837,0.0406376243513746,0.350708382025424
"CALHM1",2.11501957944585,0.934903926441516,0.456545018047815,2.04778037101174,0.0405815245306478,0.350708382025424
"DIRAS2",62.852741753255,-0.394149081464757,0.192503883255652,-2.04748639247611,0.0406103515806477,0.350708382025424
"DPY19L2P3",17.4495518293597,-0.39141933529856,0.19123581889117,-2.04678881586149,0.0406788242635695,0.350708382025424
"POLR1E",533.556575170647,0.131238621519567,0.0640769194372956,2.04814186874253,0.0405461004421469,0.350708382025424
"RTL8B",652.840174325492,-0.167314361892288,0.0817268878227755,-2.0472376515194,0.0406347562639253,0.350708382025424
"SERPINF1",2379.73801737543,0.303586210837106,0.148314854428162,2.04690360926829,0.0406675496570036,0.350708382025424
"KCNK13",13.2872390574013,0.460235938170598,0.224968369377675,2.04578065549276,0.0407779561058674,0.351189203732925
"MANSC1",6370.00654586808,-0.175118795840443,0.0856055381736858,-2.0456479753114,0.0407910177068172,0.351189203732925
"PLA2G7",35.2251220049688,0.937741340694659,0.458393740921157,2.04571148552386,0.0407847650492306,0.351189203732925
"PRKAG3",3.09059841439799,-0.844123356280869,0.412665285300232,-2.04554002081065,0.0408016478227179,0.351189203732925
"LINC01748",0.996060213624357,-1.19431150171769,0.584176376157455,-2.04443649291936,0.0409104452648274,0.351836546920416
"PPP1R15A",763.572486202684,0.219641800421764,0.107426791282139,2.04457191544434,0.0408970806619603,0.351836546920416
"CHST7",174.423542399097,0.248248553581812,0.121469765718456,2.04370653152658,0.040982547582608,0.352023112691938
"MRPL23-AS1",2.5010645600417,0.995093369724976,0.486885646042836,2.04379278340325,0.0409740224026596,0.352023112691938
"NAPA",3880.66503581577,-0.104231594635203,0.0509954809152403,-2.04393786987609,0.0409596853706265,0.352023112691938
"ALPK3",133.182641796343,-0.376412137216247,0.184231605766917,-2.0431463735515,0.0410379504692421,0.352296389940878
"CLSPN",119.733782505562,0.346169378809846,0.169443815345996,2.04297441073895,0.0410549713184334,0.352296389940878
"DRAXIN",35.8143031479376,-0.271595111315411,0.132947491788066,-2.04287503030418,0.0410648107033711,0.352296389940878
"STAU2-AS1",20.1320581365925,-0.305551069880402,0.149638403651131,-2.04192949420102,0.0411585256166682,0.352955837768809
"LINC01869",3.79203220904321,0.728665463143808,0.356995355731169,2.04110628176497,0.0412402641377241,0.353512084159296
"FN1",4602.77088874748,0.324386311714913,0.158949464286938,2.04081412397418,0.0412693061482191,0.353616345114597
"DNMT1",657.610882030419,0.183074920102399,0.089728649692416,2.04031734267671,0.0413187285751586,0.353895079169899
"FAHD1",763.763954973755,-0.118965222241064,0.0583206487804285,-2.03984737359415,0.0413655297157018,0.353929371145812
"GACAT3",23.1869760373968,-0.396451188837138,0.194360898779622,-2.03976824210233,0.0413734143167587,0.353929371145812
"TMEM45B",711.492626450233,-0.253847559672507,0.124446088311984,-2.03981951635247,0.0413683052447114,0.353929371145812
"PIERCE1",59.371049810157,0.338272958599065,0.16586006262388,2.03950820497497,0.0413993331804947,0.354006542910761
"SKA1",34.0161573276242,0.374943629149311,0.183940098752094,2.03840071682598,0.041509874674637,0.354806966313196
"SIX3",1.9139691732395,0.913250067656752,0.448191237464705,2.03763481147636,0.0415864679373375,0.35531668160164
"PDRG1",669.873241103498,-0.134532967174855,0.066037805458488,-2.03721135553821,0.041628866384025,0.355389058983424
"ZNF362",89.6277408932111,-0.664396195098801,0.326121011072004,-2.03726890492226,0.0416231021146797,0.355389058983424
"SFR1",323.15450058613,0.188108073800034,0.0923462565626818,2.03698645512882,0.0416513993717859,0.355436585270433
"PTPN1",925.00023858134,0.178274545718801,0.0875403442073648,2.03648440422516,0.0417017375898679,0.355633470489582
"SIM2",8.47577435997723,0.81543996248362,0.40046188755519,2.03624861147676,0.0417253971581572,0.355633470489582
"ZNF581",487.62489093176,0.264325633493363,0.129809749711903,2.0362540878478,0.0417248475273417,0.355633470489582
"AKNA",491.64529277583,0.872186189126249,0.428514454004057,2.03537169161158,0.0418134874979063,0.355758701675894
"DMRTA2",11.8299945843218,0.637634590759515,0.313379841460329,2.03470200185239,0.0418808666585894,0.355758701675894
"GJC3",391.423566769783,-0.31717715196774,0.15587137532935,-2.03486465232989,0.0418644935438353,0.355758701675894
"HOMEZ",543.023017449168,-0.119070307109005,0.058516479308603,-2.03481666217571,0.0418693238809736,0.355758701675894
"LOC101927727",14.5988252366408,0.464527811393264,0.228207049503804,2.03555417066781,0.0417951437393073,0.355758701675894
"NCBP2-AS1",2.59779511449539,-0.587559814635223,0.288727617300207,-2.03499692938727,0.0418511819465671,0.355758701675894
"TRAK1",2083.39431494863,-0.173315888011989,0.0851397090846819,-2.03566455506214,0.0417840506239484,0.355758701675894
"VNN1",57.6300821444986,0.434041037124478,0.213311394609781,2.03477661340354,0.041873355257891,0.355758701675894
"ZYG11A",5.9192977035155,0.648714892605753,0.318844265786346,2.03458227798411,0.0418929220541494,0.355758701675894
"HERC5",357.235219012363,0.495687695725636,0.243737972737593,2.03369089419354,0.04198277083118,0.356377248344093
"LINC01605",56.6185473865218,0.457918080198307,0.225200635529206,2.03337827676299,0.0420143203198322,0.356500611867349
"CPT1A",1680.525003152,-0.303212421301413,0.149148703109331,-2.03295379027968,0.0420571917986215,0.356719906146202
"HELZ2",755.40564512414,0.486877476318607,0.239532946324616,2.03261172957305,0.0420917655240939,0.356789485833387
"RPUSD3",542.730952625719,0.140764164359263,0.0692554459357365,2.03253567221098,0.0420994562759013,0.356789485833387
"DRD4",7.95957985609768,0.615326174735624,0.302797754831638,2.03213585608572,0.0421399043525556,0.356987867442798
"GET1-SH3BGR",39.026704923927,-0.470642590314947,0.231709144322906,-2.03117831922536,0.0422369088868492,0.357665012602866
"NRP2",146.545814038201,0.575712965216621,0.28349948226638,2.03073727194914,0.0422816532718037,0.357899246886581
"LINC03007",672.073272337847,-0.420902904484512,0.20731829098985,-2.03022561335468,0.0423336114345339,0.358194329383476
"COL3A1",14342.8513983615,0.353966727673943,0.17436300407079,2.03005637325585,0.0423508093956073,0.358195178376251
"TUBB8",2.96638428731324,-0.62120022367684,0.306075569373365,-2.02956487167086,0.0424007886627161,0.358473172915215
"SLCO5A1",25.8636471320102,0.516272974236113,0.254458142610201,2.028911195139,0.0424673362862192,0.358890962160667
"CR1L",8.28995378866269,0.775435291995317,0.382234962407243,2.02868750443908,0.042490129424697,0.358938794938468
"STPG4",1.09802395471853,-1.0563036021356,0.520948398331788,-2.02765495684056,0.0425954758216891,0.359683683379439
"RNF215",117.952571804734,0.209596875153269,0.103432120045358,2.0264195982965,0.0427218042776785,0.360314734145477
"SEMA3C",2364.32713611526,-0.318399860308607,0.157120417504266,-2.02647030453545,0.0427166128017483,0.360314734145477
"TNFRSF10A",280.177543311407,0.205686284910215,0.101494141655821,2.02658283083691,0.0427050938844152,0.360314734145477
"QDPR",1751.20026369356,-0.136090298244421,0.0671656558400147,-2.02618877970286,0.0427454430063918,0.360369026552881
"KRT80",742.595748191369,-0.315634559702072,0.155795389530294,-2.0259557144385,0.04276932304244,0.360425308825067
"OPRPN",2412.70264760852,-0.750049037125867,0.370271887839157,-2.02567103190853,0.0427985071230442,0.360526226066657
"DPP6",10.8186932212865,-0.983446096526633,0.485573216226614,-2.0253301946285,0.0428334700221582,0.360675722252497
"PHTF2",334.731209767842,0.236686429709779,0.116931857263904,2.02413983022266,0.0429557664284271,0.361560187495198
"GADD45B",285.80205705331,0.305579764091056,0.150998219234102,2.02373091312618,0.0429978460641646,0.361563677609969
"RHCE",1015.14651599136,-0.50748429673211,0.250778855718745,-2.0236327152767,0.0430079563056823,0.361563677609969
"TOMM20L",2.97940166310078,-0.791374284938392,0.391008488234278,-2.02393121569328,0.0429772295662948,0.361563677609969
"LOC101927817",2.27465092308886,0.92227106502277,0.455848453450262,2.02319665240106,0.0430528766872235,0.361796135819227
"PKD1P5-LOC105376752",324.544456267252,-0.3632323847025,0.179587038328413,-2.02259800085489,0.0431146104876247,0.362169643029566
"HSP90B2P",8.93202974840368,0.636535131763825,0.314802217437653,2.02201603579839,0.0431746952492056,0.362287538662548
"STIM1",3266.83373777229,-0.171739095403365,0.0849282848669363,-2.02216606248957,0.0431591990347684,0.362287538662548
"TBCEL",469.345173672286,0.181022027944082,0.0895280136783419,2.02195961360722,0.0431805242978703,0.362287538662548
"HAGHL",81.7154359294006,0.389668145551067,0.19281728785727,2.02091912961411,0.0432881373004112,0.363045026598725
"OBSCN-AS1",30.8170029742768,-0.387210065585621,0.191747794362586,-2.01937167972542,0.0434486027815553,0.364244989305155
"UCP3",15.6038115753151,-0.930753111067958,0.460952286849982,-2.01919621101885,0.0434668299917303,0.3642520353307
"MAP3K5-AS1",0.947189391451833,0.805195977990165,0.3988370410545,2.01885957197275,0.043501817221287,0.364399468526974
"FUNDC1",718.526249659579,-0.149822174861812,0.0742251847942381,-2.01848166868347,0.0435411214236446,0.364463405870301
"VIM",26629.4980231914,0.240708889331759,0.119254225386323,2.01845166116324,0.0435442436703276,0.364463405870301
"ASCL1",1.32113591034715,1.17498312220968,0.582237701701085,2.01804712882181,0.0435863532409485,0.36461845841716
"KTI12",132.931670777326,0.590765346117631,0.292756738559282,2.01793936161781,0.0435975770088299,0.36461845841716
"GABRR1",2.62531881921173,-0.796009816557953,0.394541097956072,-2.01755867939157,0.043637243948477,0.364804573312288
"TACO1",380.882057477319,-0.109745328085171,0.0544109788890389,-2.01697029397277,0.0436986134438907,0.365026296510969
"TOR3A",1170.56613443967,0.156891766433615,0.0777797473217849,2.01712877498218,0.043682076465136,0.365026296510969
"POU3F1",19.5047639464445,0.601148598160469,0.298114105039388,2.01650504957168,0.0437471907329271,0.365286427203995
"ARHGAP27",926.375214294305,0.290213839070655,0.144073281829249,2.01434877713557,0.0439729282069918,0.366910923084223
"GLIDR",42.5301520998004,0.380576715072528,0.188950281799105,2.01416325738622,0.0439923959003757,0.366910923084223
"ZNF862",60.9489125272423,-0.611297271645684,0.303502075931391,-2.01414527320687,0.043994283474347,0.366910923084223
"TPTEP1",396.980914622491,-0.237996318611228,0.118191753122309,-2.01364572674492,0.0440467419411189,0.367202245788477
"LEF1",54.8975617553261,0.552118180223672,0.274339332920579,2.01253744530869,0.0441633135526695,0.367881279892018
"ZNF397",324.9448030597,-0.254613026753148,0.126508045963066,-2.01262318783647,0.0441542856703344,0.367881279892018
